,text,suicidal_ideation
0,@_jeff_jaramillo @JeremyDBoreing oh come on you’re ridiculous. Depressions kill lots of people. Slowly or through S… https://t.co/zqyPBU1yRP,1.0
1,"Even if we were always happy, it would not be enough for us, this time we would kill each other from happiness or c… https://t.co/nELnNtUgVK",
2,"@akil_bakhshi .
Why they blast themself to kill others? This is called fidayeen or suicide attack

1- Infect 1000s… https://t.co/2EmQD63arn",
3,"A Case Study:-
Corona Jihad Vs SuicideBombingJihad

- Using Corona u can infect more than a 2 Million People easily… https://t.co/OCEnZ4FtdR",
4,"RT @mSperoni: Uhh...DC? Not to be a killjoy or anything, but ,this panel is from issue 26 of Rebirth WW, and this doctor ends up trying to…",
5,This isn’t going to be the same world we all knew because we loose people because they die from old age or an accid… https://t.co/vv2lTBzPmN,
6,"RT @Robofemoid: Most of the civilians committed suicide rather than have anything to do with the Americans. 

They had been told the Americ…",
7,"RT @L0m3z: The exception here is small community banks, who appears to be playing along.

But all the too big to fail banks are stonewallin…",
8,"@DoplinerMoloto So there is another show called uzalo?? Idlala kwiyiphi ichannel, need to check it out. I watch uzalo from SABC 1.",
9,"RT @swingleft: Trump's next coronavirus relief plan: Tax writeoffs for businesses spending money at restaurants, especially ""restaurants lo…",
10,"RT @3hakuna_matata: Lost in between dreams &amp; reality...
From the last 12 years...

#ഓർമ്മകൾ ❤️❤️❤️
#കുത്തിവരകൾ https://t.co/tOi1J1C0Fb",
11,"delicious naked from flavor flav , nudi gay , amateur wife swapping on video. I will give a link for a free VIP!",
12,RT @MaxBlumenthal: Shocked a country that stole about $5 billion+ in Venezuelan resources in the past year could also steal vital PPE from…,
13,RT @Spartanburg1400: Who was over rated from each South Carolina and Clemson recruiting class from the last decade? @Ditti33 and @Anthonyfo…,
14,@DONJAZZY Good evening sir  the only help I need from you right now is for you to help me because I would like to w… https://t.co/Q6Uo7U1zyO,
15,woken up from my nap.. by people calling me because i forgot i said id help out with their orgo test 💀,
16,RT @DrDonnaDemocrat: So now we add ROTTED MASKS to the expired masks and broken ventilators sent from the national stockpile,
17,"@TJDMCR @NateGearyWGR @AaronQuinn716 A lot of the comments from former military support him, from what I’ve seen. B… https://t.co/PhLrxi3loe",
18,"@Dr_Koraly I use the same approach with acronyms (don't abuse them). But I jut (re)read about these different ""guid… https://t.co/4lkJLSLvxj",
19,"RT @ShirlKook: Another SOPE 24 Hr Giveaway 🐱🐿 

All photos I received from fellow ARMYs

💫 Rules 
- Follow, Like &amp; Retweet
- Reply with how…",
20,"Over 14,600 people have died from covid-19 in Italy",
21,my bf calls me an alcoholic to distract people from the fact that he’s the alcoholic https://t.co/mwWE0QDQkE,
22,"in my personal experience, every time someone says ""here it taste like juice"" its usually from an alcoholic and end… https://t.co/1mb5O1gC9y",
23,"RT @File411: Again our own American media didn’t pick this up
I truly hate myself for once again tweeting a video from Ruptly
I. TOLD. YOU.…",
24,Have any of y'all (in Texas) had good experiences with getting mixed alcoholic drinks from restaurants to go?,
25,@Raiderfrank65 But now everyone thinks they have it...you feel like shit and vomited not because of #COVID19 but be… https://t.co/ZgM2ULEELd,
26,After I finally reformed from my alcoholism I had a baby and immediately became an alcoholic after it was born,
27,Well we have made it through to another weekend - Way to go! It would be easy to dive straight into an alcoholic dr… https://t.co/1g5Yt789IA,
28,"Again our own American media didn’t pick this up
I truly hate myself for once again tweeting a video from Ruptly
I.… https://t.co/H5ca74ViYo",
29,RT @peterbrownbarra: “My mother found her English grammar so vastly improved after her time in Scotland that she went on to study English a…,
30,"RT @Cromerty: I'm taking advantage of isolation by learning some new cuisines from around the world. Tonight, I cooked my favourite America…",
31,"RT @OmoGbajaBiamila: Imo State Governor is commissioning a COVID-19 isolation centre like an actual project and even invited press.

As if…",
32,I am challenging everyone to post a photo you've taken from a place you've been. the only thing is that you not app… https://t.co/eaUbc8hk9G,
33,"RT @tobytarrant: Isolation has been VERY successful.

It's only taken 21 years but I've got @DorkingWDRS from the Vanarama South to the Pre…",
