text,suicidal_ideation
Im overdosing right now,1.0
"RT @tomfolanmd: Agree with all the tweets calling this out as a terrible take. 

Hailing from Ireland, I know a thing or two about alcoholi…",0.0
"RT @travisalabanza: Hey, here’s a video of me, just another billionaire, finding self-isolation so hard from my private island. https://t.c…",0.0
@SENwarriormum Schools haven’t said parents have to home ed have they? Some have sent stuff home for them to do but… https://t.co/OwWEUCGpia,0.0
I want to die so badly but I don't have a good method,1.0
"TIL In 1959, police were called to a segregated library in S. Carolina when a 9yr-old Black boy refused to leave. He later got a PhD in Physics from MIT, and died in 1986, one of the astronauts aboard the space shuttle Challenger. The library that refused to lend him books is now named after him.",0.0
"I don't wanna kill myself, I just wish I was never born.",1.0
"ALERT: A Pennsylvania Evangelist Pastor, Jonathan Shuttlesworth, is planning an ""outdoor Easter blowout service” v… https://t.co/dYToA75HzH",0.0
"New blog post from @MotorolaUS shared on https://t.co/EgfPChAALl 

47 years later, making a phone call seems more i… https://t.co/AWFe3LqvrU",0.0
"“‘Children are a gift from the Lord...’ But during the coronavirus pandemic, a lot of parents are suddenly stuck at… https://t.co/h7mhpDfXEm",0.0
considering killing myself this night,1.0
I feel sucidal again.,1.0
My head is pounding from stress.,1.0
@DONJAZZY Good evening sir  the only help I need from you right now is for you to help me because I would like to w… https://t.co/Q6Uo7U1zyO,0.0
I fucking hate my birthday,1.0
"RT @paulsperry_: DEVELOPING: COVID-19 is not killing people, obesity is killing the majority of these victims. They are dying from heart at…",0.0
Finally stopped— pet cat was the solution,0.0
"Everyone wants YOU to do something, but noone wants to help YOU in person.",1.0
RT @PittTweet: #ICYMI: Scientists from @PittDeptofMed announced a highly scalable potential vaccine for the new coronavirus behind the #COV…,0.0
"RT @SamArua_: So, while we're gearing up to get back to our normal lives post COVID-19, it's worthy of note to bring to your attention how…",0.0
ever feel like you weren't meant to be in this world?,1.0
"RT @aditheadipose: Yesterday it was flamingos, now it’s pineapples. I have a theory that 5 gets her shirts from space Florida.  #DarkMatter",0.0
RT @Nico_Lang: A new study finds that transgender people are significantly less likely to experience suicidal ideation when they have acces…,0.0
Mental Hospitals never work,1.0
"RT @blakesmustache: Question: Why are we *purchasing* PPE from Russia while simultaneously:

1. Donating PPE overseas;

2. Allowing US comp…",0.0
i hate “it gets better”,1.0
tiktok is peer pressuring me so im making that whipped coffee thing from tiktok tommorow,0.0
@DJJudd The abuse &amp; neglect on display throughout #TigerKing are par for the course whenever animals are used for e… https://t.co/2n3TkaomlK,0.0
"My name is Tyler, that’s my real name this is my only account, I’m highly suicidal, have been since I was about 6-7 years old, I’m 26 now and it’s different now. I’m going to tell you my story in a new attempt to gain enough relief to fall asleep tonight. Thanks for reading if you do <3",0.0
If only dying were as simple as pressing “shut down” like on a computer,1.0
i think im trying to ruin my life so its easier to suicide,1.0
i built a miniature audience out of ads I got in the mail,0.0
I HATE THIS WORLD SO FUCKING MUCH! EVERYONE HELPS ONLY THOSE WHO LEAST NEED IT! THE POOR GROW POORER AND THE RICH GET RICHER! FUCK THIS!,1.0
I feel so alone I just wish I had someone to hug me,1.0
.@govkristinoem I genuinely hope that you do not have any family members or anyone close to you that ends up gettin… https://t.co/PR2vyVLS3O,0.0
RT @riya__rana: Here’s a thread of gurbani kirtan and shabads that are especially comforting for anyone needing some hope and light during…,0.0
C.S Lewis on self-destruction - I found he puts the point across far better than I can.,1.0
"RT @Orthodoxy2019: Moscow’s Sretensky Monastery begins daily processions and molebens for deliverance from coronavirus
https://t.co/HJcm9fN…",0.0
"RT @BNM_official: Highlights from our Economic &amp; Monetary Review 2019:

1. Malaysia GDP growth in 2020 between -2% and +0.5% supported by s…",0.0
Loneliness is just one of the things I can't endure. Other than being away from you of course.,1.0
RT @CT_Bergstrom: 1. So much of the mistrust swirling around mask recommendations from WHO and other authorities seems to have arisen out o…,0.0
"@loisbeckett @nbminor @CPRNews I won't be surprised if this happens to @RideRTD bus operators, they are not being p… https://t.co/LBISyqeK1S",0.0
"Great iherb coupon code from iherb store

use coupon discount  code 

BDJ6581

 - works for all orders

Cod… https://t.co/bcBSErmIpb",0.0
There’s a new sub called r/TeenageSuicideWatch.,0.0
"RT @TheSkandar: From the last couple of days i was keenly monitoring the reaction of people across the country on #Lockdown21.

As a Muslim…",0.0
"RT @fe_paint: Zealot, From Vulture To King- As Told By MS Paint https://t.co/KfjcMZe8Dl 

Here it is, the review of Zealot! Now I know he i…",0.0
