text,suicidal_ideation
I got a surprise gift left outside from @_tokyothrift and I'm emotional about it. https://t.co/bUb9F3b8xG,0.0
never gonna live to be a teenager,1.0
"RT @GeoffreySupran: Hi @Harvard: Even as you refuse to #divest from Big Oil, Exxon appears to be targeting you with paid propaganda that sl…",0.0
Google cares about me :'),0.0
"Does anyone else feel like they have to commit suicide to get revenge on the people that hurt me, to tell the world I am not gonna put up with its crap, and to that I have to do it to ask the world to solve the problems I am facing for others?",1.0
I don’t want to die. I just wish I had never existed in the first place,1.0
Does anyone feel this?,0.0
"PSA from the mod team: Please don't report posts just because they seem high-risk to you, thanks.",1.0
Goodbye,1.0
"@judedavid21 From 1920 Mussolini moonje
to 
2020 the peer is italy. ...! 

Can expect Italian corona tragedy model then.",0.0
Sleep is great because it's like being dead without hurting your family.,1.0
Ive attempted suicide and my goodbye letter was shown to everyone,1.0
I read a poem today.,0.0
@MalickViews what a short sighted and tiny hearted man you are and what an answer you got from Mubasher Zaidi on yo… https://t.co/1pResT7ycF,0.0
I dont know what to do.,0.0
"Fuck the future, friends getting houses, a living wage. I'm so tired of feeling hopeless",1.0
"My husband died, I'm left with 6 kids 3 of which are my neice and nephews who are survivors of sexual assault. I don't want to do this anymore.",0.0
"RT @ParryNormals: The goal of meditation is to become more and more aware of one's true nature. By focussing intently, by for instance a yo…",0.0
"Don't do it, don't do it, don't do it..",1.0
Paying Attention to Detail is a very tough job for every1. But @TelanganaCMO demonstrating it from the day1 when… https://t.co/7HGfJr5EXJ,0.0
I just told my parents im suicidal,1.0
"@7homewardbound Lord, I pray that You would spare Dennis’ life and raise him from this bed of affliction. Release Y… https://t.co/2KBvrpnciB",1.0
A friendly reminder about PMs,0.0
He’s trying,0.0
Thanks reddit,0.0
Please be mindful of what you say or do to your kid,1.0
Four Tet | Boiler Room: Streaming From Isolation https://t.co/rC0bXQ3z78 @YouTubeさんから,0.0
The only reason I haven’t killed my self is because I know how badly it will hurt my mom.,1.0
"Trump 'severely mentally troubled' and must resign from coronavirus response, mental health group warns https://t.co/DzOExk5aGK",0.0
RT @OrangeWave_nl: How Scotland’s best burritos cured my work from home loneliness https://t.co/iInitlAvII #growthhacking #seo,0.0
It’s really sad how lonely being suicidal is,1.0
My cousin was killed by his girlfriend about a year ago.,0.0
"Update on PM trolls, self-appointed enforcers, and SW Moderation Practices. If you got a PM that was abusive or critical, please read, thx!",0.0
"Sleeping is so peaceful, I hate waking up.",0.0
there is so much pain in the world,1.0
Is feeling suicidal enough of a reason to call in sick to work?,1.0
"April is Sexual Assault and Awareness Month.

A sexual assault occurs every 73 seconds in the US.

It’s likely that… https://t.co/Uevjb50G9Y",0.0
im killing myself on my 17th birthday,1.0
"I don't want to commit suicide, but it's almost all I think about.",1.0
RT @DrTomFrieden: Great sign from the @MTA with a great message: if you don't need to leave your home don't! https://t.co/I4vH8iGip0,0.0
No throwaway account. It's me. I need help. The suicide hotline has been useless.,1.0
Social anxiety is pushing me to suicide,1.0
Suicide hotlines are bullshit,1.0
The worst is feeling like you have no one to fucking turn to. Fuck man.,1.0
RT @afneil: US intelligence warns that getting a more accurate count of the Chinese rate of infection and deaths from the virus has worldwi…,0.0
Threw all of my bullets in the river this morning.,0.0
How can people say they would miss me if I died but then ignore me for days/weeks/months at a time?,1.0
@CharlieMARs_ @paulsperry_ Not until you admit your ignorance that obesity is not a crisis and is a major factor fo… https://t.co/TW482WsnjO,0.0
Therapy was the worst thing that happened to me,0.0
Humans :),0.0
People don't actually care,0.0
Is anyone else entering the New Year wishing they were dead?,1.0
"What's a coach thinking when he rewatches our highlights from the big game?

We put a mic on Coach Kunz while he wa… https://t.co/nHA10A06Om",0.0
“Death is permanent you can’t come back”,0.0
Ever wonder how so many people haven’t killed themselves?,1.0
We all feel stress from #COVID19. Our friends at @mhgracealliance have selected 3 topics from #Thrive workbook to h… https://t.co/mV7OpA00eG,0.0
Getting hives from stress or emotional turmoil &lt;&lt;,0.0
My mom mocked my suicidal tendencies before running off to the bar,1.0
"Three years ago, this subreddit supported me when no one else would. Thank you.",0.0
Does anybody not worry about their future because they don't expect to be alive by then?,1.0
I feel like an NPC in a world filled with players. i’m just created to commit suicide and i can’t change the settings to stop that.,1.0
